Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,t-shirt herren,"99,45",B005B8M3WY,Fruit of the Loom Herren T-Shirt 5 er PackRegular Fit 11182V,"8,42",0,B00BH4VY9O,,"7,3",0,B00P421OBS,Jack & Jones Tech Herren T-shirt JJT Foam New Tee Short Sleeves Crew Neck Noos,"6,7",0
Amazon.de,b00ya12cho|b012w0sdfo|b0053tbsr2|b00j59g236|b001et6ipc|b00s3npi1w|b01b1nvcec|b011bxv13o|b00ibdvoj4|b012w0sjcq|b00bc58xla|b00vfoynf8|b00lhngip0|b00wt83,"99,44",B00UTJQE7K,"Philips FC9327/09 Power Pro Compact Bodenstaubsauger beutellos EEK B, 750 W, gratis Hartboden-A-Düse, weiß","13,37","7,44",B0000BY5H0,Senseo HD7810/60 Original Kaffeepadmaschine (1 - 2 Tassen gleichzeitig) schwarz,"7,48","5,04",B001ET6IPC,"Philips Sonicare HX6932/34 FlexCare Elektrische Zahnbürste mit Schalltechnologie, weiß/grün, Doppelpack","7,43","2,84"
Amazon.de,barbie,"99,44",B00JMV2Y5M,Mattel Barbie CCF84 - Barbie und die geheime Tür Prinzessin Alexa Puppe,"7,31","5,86",B00QYLXO70,Mattel Barbie CKB21 - Bezaubernde Ballerina Puppe,"7,11","4,1",B014DEHUU6,"Mattel Barbie DHC39 - Modepuppen, 3-in-1 Fantasie Barbie","6,16","6,71"
Amazon.de,einkaufstrolley,"99,44",B00F61MRVI,Gimi Tris Floral Blau Einkaufstrolley,"14,89","8,35",B00JFRJZQY,"Kitchen Craft Coolmovers Einkaufstrolley, zusammenfaltbar, Aluminium, Schwarz mit Punkten","8,23","6,71",B006JKASB6,"ROLSER Einkaufsroller JOY / NEO / NEO001 / schwarz / 35 x 30 x 97,5 cm / 38 Liter / 40 kg Tragkraft","7,69","5,93"
Amazon.de,gartenpumpe,"99,44",B0001P4RUI,T.I.P. 30094  Gartenpumpe Edelstahl CLEAN JET 1000 Plus mit 4m Ansauggarnitur,"17,26","9,21",B0049P9AIU,Gardena 1707-20 Classic Gartenpumpe 3000/4,"8,68","5,14",B001KOSDO0,Güde 94156 Gartenpumpe JG 3100,"6,42","5,78"
Amazon.de,ls 17,"99,44",B01H4YST1Q,Landwirtschafts-Simulator 17 [PC],"42,06","29,85",B01H4YSXXU,Landwirtschafts-Simulator 17 - Day One Edition (exkl. bei amazon.de) [PC],"24,34","27,56",B01H4YSZT2,Landwirtschafts-Simulator 17 - Collector's Edition [PC],"21,59","24,16"
Amazon.de,mikrofon,"99,44",B00AE4T0Q2,"Auna MIC-900B USB Kondensator Mikrofon für Studio-Aufnahmen inkl. Spinne (16mm Kapsel, Nierencharakteristik, 320Hz - 18KHz) schwarz","21,56","5,65",B005SHO2ZO,"Speedlink Capo Desktop und Hand Mikrofon (perfekt für Sprach- und Gesangsaufnahmen, inklusive Stativ, rauschunterdrückend, 3,5mm Klinke)","17,23","15,76",B0002PSCQM,"Rode NT-1A  Großmembran-Kondensatormikrofon mit goldbedampfter und elastisch gelagerter 2,5 cm (1 Zoll) Nierenkapsel","9,3","1,63"
Amazon.de,rollerskates,"99,44",B01AY6P52M,"Soy Luna 70032331 - Roller skate, Größe 36/37","13,88",100,B01I0N6C46,,"12,7",0,B00TYOERFW,,"7,27",0
Amazon.de,taschenrechner,"99,44",B0050OTQ42,Casio FX-991DE Plus technisch-wissenschaftlicher Rechner mit natürlichem Display,"20,1","2,91",B0050BPX10,"AmazonBasics Dual Power 8-stelliger Taschenrechner, silber (Frustfreie Verpackung)","11,4","14,99",B000089DLC,Texas Instruments TI 30 ECO RS Taschenrechner,"8,76","3,81"
Amazon.de,campingtisch,"99,43",B00D3KGK4E,Ultranatura Campingtisch Lindau - 75 x 55 x 60/25 cm,"24,95","2,27",B000RPGFSO,"BEST 36506800 Campingtisch Chiemsee 60 x 80 cm, weiß","7,87","1,94",B00FWL70KU,"Crespo Campingbedarf Ablagenetz S für Campingtische, 31792","5,81","3,49"
Amazon.de,fahrradträger für anhängerkupplung,"99,43",B003DTL84C,"Thule EuroRide 940, Anhängerkupplungs-Fahrradträger","23,35","5,74",B00I9RTRJQ,Thule 915020 EuroPower 915 Anhängerkupplungs-Fahrradträger,"11,57","6,87",B005F2YPO0,Atera 022685 Fahrradträger Strada Sport M 3 - Kupplungsträger,"7,47","5,66"
Amazon.de,fenstersauger,"99,43",B00HUORV7Y,Kärcher 1.633-301.0 Fensterreiniger WV 2 Plus,"32,2","7,12",B00L25FFOS,"Leifheit 51147 Fenstersauger mit Stiel und Einwascher (Akku, elektrischer Fensterreiniger, 28 cm Fensterwischer) weiß/grün",26,"1,9",B00QM9NHW6,Kärcher 1.633-440.0 Fensterreiniger WV 5 Plus,"11,63","4,81"
Amazon.de,hygrometer,"99,43",B007SAM4E0,"TFA 30.5026.01 Dostmann digitales Thermo-Hygrometer Moxx, schwarz, 5.7 x 1.3 x 6.9cm","36,89","8,83",B004IO1HGU,TFA Dostmann digitales Thermo-Hygrometer Cosy 30.5019,"9,7","10,84",B00HYRE256,TFA Dostmann digitales Thermo-Hygrometer 30.5033.02,"9,22","8,45"
Amazon.de,salomon schuhe herren,"99,43",B00YHNWDDI,Salomon XA PRO 3D GTX Herren Traillaufschuhe,"11,83",0,B01CJGTSLO,,"5,91",0,B00WTZREJY,Salomon XA PRO 3D Herren Traillaufschuhe,"4,21",0
Amazon.de,stichsäge,"99,43",B003DZ13JG,"Bosch DIY Stichsäge PST 900 PEL, 1 Sägeblatt T 144 D, Spanreißschutz, Koffer (620 W, Schnittiefe 90 mm Holz, 8 mm Stahl)","22,54","2,59",B00BEQ3VMS,"Makita Pendelhubstichsäge 135 mm, mit LED, 720W, 4351FCTJ","11,34","2,79",B003ASAF7M,"Bosch DIY Stichsäge PST 700 E DIY, 1 Sägeblatt T 144 D für Holz, Koffer (500 W, Schnitttiefe in Holz 70 mm, Schnitttiefe in Stahl 4 mm)","10,8","7,3"
Amazon.de,tommy hilfiger damen,"99,43",B00H3ABT00,Hilfiger Denim Damen T-Shirt,"2,81",0,B016Q9TDEM,"Tommy Hilfiger Damen Gürtel CLASSIC H BELT, Gr. 75 cm, Beige (NEW TAUPE 201)","2,54","18,57",B0187JLUR2,,"2,44",0
Amazon.de,b01gf9ntr0|b00007083o|b01gf9ntq6,"99,42",B01GF9NTR0,Advanced Chemistry,"52,04","48,39",B01GF9NTQ6,Advanced Chemistry (Limited Deluxe Box),"44,84","47,03",B00007083O,Advanced Chemistry [Vinyl LP],"2,22",0
Amazon.de,bettwäsche,"99,42",B008VOEGY8,"Bierbaum 4757_63 Mako-Satin-Bettwäsche Dessin 135 x 200 cm + 80 x 80 cm, rot","19,1","0,79",B008VOEC38,"Bierbaum 6277_04 Feinbiber-Bettwäsche Dessin 135 x 200 cm + 80 x 80 cm, mokka","9,05","0,35",B00BJEVZZK,"Bierbaum 6383_02 Mako-Satin-Bettwäsche Dessin, 135 x 200 cm und 80 x 80 cm, türkis 02","5,83","0,22"
Amazon.de,geschenkgutschein amazon,"99,42",B0054PDP2Q,Amazon.de Gutschein zum Drucken (A wie Amazon),"48,9","8,33",B00X67BISW,Amazon.de Grußkarte mit Geschenkgutschein - 10 EUR (Happy Birthday Ballons),"17,69","5,2",B0054PDOV8,Amazon.de Gutschein per E-Mail (A wie Amazon),"15,7","0,88"
Amazon.de,nikon d500,"99,42",B01AUBSY38,"Nikon D500 Digitale Spiegelreflexkamera (20.9 Megapixel, 8 cm (3,2 Zoll) LCD-Touchmonitor, 4K-UHD-Video) nur Gehäuse schwarz","62,88","38,18",B01AUBSWVW,"Nikon D500 Digitale Spiegelreflexkamera (20.9 Megapixel, 8 cm (3,2 Zoll) LCD-Touchmonitor, 4K-UHD-Video) Kit inkl. Nikkor AF-S DX 16-80mm 1:2;8-4 E VR ED Objektiv","17,26","22,27",B00763MHB4,"Nikon D800 SLR-Digitalkamera (36 Megapixel, 8 cm (3,2 Zoll) Monitor, LiveView, Full-HD-Video) Gehäuse schwarz","5,04",0
Amazon.de,roller,"99,42",B000YD02MO,"Hudora 14695 - Big Wheel GS 205, 880 x 350 x 1035mm, schwarz/grün","26,71",6,B001OC6D3Q,"Hudora Big Wheel RX 205, schwarz/rot, 880 x 350 x 1035 mm, 14724","12,94","0,46",B002QAXC1Q,"Hudora 14764 - Big Wheel 205, magenta / silber","8,74","6,77"
Amazon.de,star trek,"99,42",B00ERN3XFA,,"36,76",0,B002AKK6U2,Star Trek,"12,19","15,83",B00DW0H8FU,Star Trek - Stardate Collection [Blu-ray],"7,78","5,98"
Amazon.de,tischgrill,"99,42",B000P6B8MI,Severin PG 1511 Barbecue-Elektrogrill schwarz,"12,69","7,87",B001KIR63U,"Philips HD4419/20 Tischgrill aus Edelstahl, gerippte & glatte Platte, 2300 Watt, Schwarz","10,63","7,87",B0015Q46VC,Steba VG200 BBQ Tischgrill mit Glasdeckel,10,"8,39"
Amazon.de,dampfbügeleisen,"99,41",B004GUQ10I,Tefal FV4680 Dampfbügeleisen Ultragliss türkisblau,"26,7","4,98",B00M89TPZC,"Philips GC3811/70 Azur Performer Dampfbügeleisen, 2,400 W, 160 g Dampfstoß, SteamGlide Plus, weiß / türkis","9,97","3,63",B000HDV086,"Philips GC4410/02 Dampfbügeleisen (2400 W, SteamGlide-Bügelsohle) weiß/blau","9,03","0,18"
Amazon.de,oculus rift,"99,41",B01GVXJJWY,,"64,8",0,B018JZRDJS,Samsung Gear VR Virtual Reality Brille weiß,"11,63","86,65",B00910B3B0,"PS3 - Gaming Seat ""Gyroxus""","6,81",0
Amazon.de,schwimmschuhe,"99,41",B0085U751O,Fashy Pro-Swim Schwimmschuh 7104 13 Unisex - Erwachsene Sportschuhe - Wassersport,"11,28",0,B004RCC1T0,,"10,83",0,B01C2R6ZBQ,McWELL Damen Schwimmschuhe,"10,34",0
Amazon.de,star trek beyond,"99,41",B01IUWFAP4,Star Trek Beyond [Blu-ray],"31,27","9,06",B019G8GZOG,Star Trek Beyond,"19,26",23,B01IUWFAKE,Star Trek Beyond,"15,39","4,64"
Amazon.de,t shirt herren,"99,41",B005B8M3WY,Fruit of the Loom Herren T-Shirt 5 er PackRegular Fit 11182V,"10,34",0,B00P421OBS,Jack & Jones Tech Herren T-shirt JJT Foam New Tee Short Sleeves Crew Neck Noos,"7,88",0,B00361NEHQ,,"6,63",0
Amazon.de,unterwasserkamera,"99,41",B007B7ZC30,"Easypix 10012 Unterwasser Digitalkamera ""Aquapix W1024-I Splash"" in Eisblau","20,41","18,32",B00TFLQ2V6,"Nikon Coolpix S33 Digitalkamera (13,2 Megapixel, 3-fach opt. Zoom, 6,9 cm (2,7 Zoll) LCD-Display, USB 2.0, bildstabilisiert) blau","20,37","2,84",B0000D80D3,"Kodak Unterwasserkammer Sport, Einwegkamera, bis 15 Meter wasserdicht","5,72","17,1"
Amazon.de,durex,"99,4",B00N9W34X6,"Durex Gefühlsecht Kondome, 1er Pack (1 x 16 Stück)","26,56","2,08",B01DDO6M5G,"Durex Invisible,  extra dünne Kondome,  1er Pack (1 x 12 Stück)","11,84","15,17",B00KIQI5A8,"Durex Fun Explosion Kondome Megapack 40er Großpackung, 1er Pack (1 x 40 Stück)","9,84","3,33"
Amazon.de,notizbuch,"99,4",B00G44WQLW,"Idena 209281 - Notizbuch DIN A5, 192 Seiten, 80 g/m², kariert, schwarz","23,43","4,54",B00JIL8Z6S,"Herlitz 11369790 Notizbuch my.book Classic A5, 96 Blatt, blanko, schwarz","11,99","5,51",B005SLSRCY,NoteBook - Für meine Gedanken: Das besondere Einschreibbuch (Einschreibbücher),"5,19","2,79"
Amazon.de,regenjacke herren,"99,4",B00GJQU914,PUMA Herren Jacke Rain Jacket,"11,3",0,B01HI7PTIU,adidas Herren Regenjacke Core,"7,95",0,B00JQDIJEQ,,"6,48",0
Amazon.de,spiegelreflexkamera,"99,4",B01CQPABAU,"Canon EOS 1300D Digitale Spiegelreflexkamera (18 Megapixel, APS-C CMOS-Sensor, WLAN mit NFC, Full-HD) Kit inkl. EF-S 18-55mm III Objektiv","22,46","35,68",B00FYV5V0Y,"Nikon D5300 SLR-Digitalkamera (24,2 Megapixel, 8,1cm (3,2 Zoll) LCD-Display, Full HD, HDMI, WiFi, GPS, AF-System mit 39 Messfeldern) Kit inkl. AF-S DX 18-105 VR Objektiv schwarz","7,19","8,8",B01CQPABLE,"Canon EOS 1300D Digitale Spiegelreflexkamera (18 Megapixel, APS-C CMOS-Sensor, WLAN mit NFC, Full-HD) Kit inkl. EF-S 18-55mm IS Objektiv","6,45","0,74"
Amazon.de,tischventilator,"99,4",B001UHOU12,AEG VL 5529 Tisch-/Wand-Ventilator,"19,89","3,19",B003KHJO6G,"Honeywell HT-900E Kraftvoller und geräuscharmer Turbo-Ventilator, schwarz","13,21","1,4",B003WQI6E6,"mumbi USB Ventilator Mini für den Schreibtisch mit An/Aus-Schalter, schwarz","11,15","2,73"
Amazon.de,dect telefon,"99,39",B00EDQ4IMS,"Gigaset A415 Dect-Schnurlostelefon, schwarz","16,43","13,16",B01BBWWFB2,"AVM FRITZ!Fon C5 DECT-Komforttelefon für FRITZ!Box (hochwertiges Farbdisplay, HD-Telefonie, Internet-/Komfortdienste, Steuerung FRITZ!Box-Funktionen)","8,29","1,51",B00EHMDCTS,Gigaset C430A Duo Dect - Schnurlostelefon mit Anrufbeantworter (inkl. 1 zusätzlichen Mobilteil) schwarz,"7,21","2,21"
Amazon.de,mülleimer,"99,39",B00JL5DQZQ,Rotho Mülleimer „Twist“ 50 Liter -  40.1 x 29.8 x 60.2 cm - Papierkorb aus Kunststoff (PP) in schwarz/dunkelsilber - Abfallbehälter mit Schwing- oder Klappdeckel,"8,91","7,27",B0032U9AAG,"Axentia Zweimer, Müllbehälter mit 2 mal 30 Liter, Abfalleimer grau / granit, Abfallsammler für Küche, Bad, oder Kinderzimmer Abfalltrenner mit Tippdeckel, 43 (Breite) x 32 (Tiefe) x 51 (Höhe) cm, ideal füt Mülltrennung","5,8","10,61",B0053TDDA2,Rotho Mülleimer „Paso“ 20 Liter│ geruchsdichter Abfalleimer - 29.3x26.6x45.7cm│ Papierkorb aus Kunststoff (PP) in Edelstahl-Optik │ Tretmechanismus zum Öffnen des Abfallbehälters,"5,71","5,64"
Amazon.de,tischtennisschläger,"99,39",B000SE5VXY,Hudora Tischtennisschläger New Topmaster,"11,3","6,77",B003HC8HTE,JOOLA Tischtennis-Set Family,"10,98","5,35",B00140H35U,JOOLA Tischtennis-Set Team Germany,"7,06","4,24"
Amazon.de,treppenschutzgitter,"99,39",B00GO4N698,Hauck 597026 Open'n Stop Safety Gate,"18,18","6,97",B000V6N1IQ,GEUTHER 2733 Schwenk Treppenschutzgitter 111 cm,"11,39","1,18",B00PAVXCS6,"Hauck Türschutzgitter Squeeze Handle Safety Gate 75 cm - 81 cm + 14 cm Verlängerung, weiss","7,72","4,96"
Amazon.de,akku rasenmäher,"99,38",B00B3RKEE6,"Bosch DIY Akku-Rasenmäher Rotak 32 LI High Power, Akku, Ladegerät, Grasfangbox, Karton (36 V, Akku-Ladezeit: 90 Min, Schnittbreite: 32 cm, Schnitthöhe: 30-60 mm)","27,04","17,02",B01F2F5GT2,"Makita Akku-Rasenmäher, DLM431Z","9,3","3,74",B00GHDJSX4,"Gardena Rasenmäher Elektro PowerMax 37 E, 04075-20","8,6","2,83"
Amazon.de,amazon fire stick,"99,38",B00KAKPZYG,Fire TV Stick,"76,76","0,91",B010EGFSSS,Fire TV Stick mit Sprachfernbedienung,"9,42","1,15",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"8,24","0,29"
Amazon.de,campingkocher,"99,38",B0001P08WY,"Campingaz Campingkocher EZ Camping 206, Gr. S, 20,4 x 12,2 x 12,2cm","30,97","6,13",B003U2T8WQ,CFH 52402 Kartuschenkocher Camper inclusive 2 190g Kartuschen,"14,45","20,83",B01GJ6KDG4,,"11,52",0
Amazon.de,gürteltasche,"99,38",B000NDGCCO,"Eastpak Gürteltasche Springer, black, 2 liters, EK074008","23,01","4,15",B000UDNRT8,"Eastpak Gürteltasche DOGGY BAG, 3 liter, Black","17,68","9,18",B00AWPXT4C,"Jack Wolfskin Unisex Hüfttasche Hokus Pokus, black, 17 x 16 x 3cm, 2 liter, 86472","9,76","8,62"
Amazon.de,intex pool,"99,38",B00388B500,"Intex Aufstellpool Frame Pool Set Family, blau, 260 x 160 x 65 cm","12,94","14,8",B000MBUOOO,"Intex Aufstellpool Easy Set Pools, blau, Ø 305 x 76 cm","9,96","5,99",B001TL0MSO,"Intex Aufstellpool Easy Set Pools, TÜV/GS, blau, Ø 305 x 76 cm","7,47","4,92"
Amazon.de,wurfzelt,"99,38",B0016KW97U,"High Peak Zelt Nevada 3, dunkeloliv/helloliv","14,49","0,69",B00FWK4LGC,"Grand Canyon Cardova 1 - Trekkingzelt (1-2-Personen-Zelt), diverse Farben","13,76","0,8",B001GC5Y8E,,"12,16",0
Amazon.de,bilderrahmen,"99,37",B003TBKKNE,Walther KV040B New Lifestyle Kunststoffrahmen im Format 30 x 40 schwarz,"27,67","11,34",B00GRWKRJE,"Rahmen nach Maß U1053182400 Bilderrahmen MDF -""Arizona"" 18 x 24 cm, komplett mit Normalglas, schwarz dekor","12,79","5,79",B00S15ACTK,"Empire Merchandising 671820 Collage Bilderrahmen, Love Multishot, Profil 15 mm Kunststoff mit Glasscheibe, Aussengrösse 48 x 33 cm für 6 Bilder 13,5 x 9 cm, weiß","6,19","4,58"
Amazon.de,london has fallen,"99,37",B01BUVUQEC,London Has Fallen [Blu-ray],"71,55","26,87",B01BUVUO4O,London Has Fallen,"10,04","21,3",B01H079VV4,Olympus has fallen / London has fallen (exklusiv bei Amazon.de) [Blu-ray],"6,02","31,21"
Amazon.de,miele,"99,37",B00ID3BI3O,Miele WDA 110 WCS Waschmaschine FL / A++ / 179 kWh/Jahr / 1400 UpM / 7 kg / 9800 Liter/Jahr / Schontrommel / Restzeitanzeige / lotus weiß,"22,51","1,49",B00FMW28KG,Miele WKF130WPS D LW PWash Waschmaschine FL / A+++ / 156 kWh/Jahr / 9900 Liter/Jahr / 8 kg / 1600 UpM / Thermo-Schontrommel / PowerWash / lotos weiß,"22,26",0,B00FMW28HY,Miele WKG130WPS D LW TDos Waschmaschine FL / A+++ / 176 kWh/Jahr / 9900 Liter/Jahr / 8 kg / 1600 UpM / Thermo-Schontrommel / TwinDos / lotos weiß,"20,67",0
Amazon.de,smaragdgrün,"99,37",B01GS706S4,Smaragdgrün,"54,1","12,43",B01HE16JHK,,"14,2",0,340160225X,Smaragdgrün. Liebe geht durch alle Zeiten: Filmausgabe mit Fotos,"5,94","10,11"
Amazon.de,huawei g8,"99,36",B014W376FC,mumbi ECHT Ledertasche Huawei G8 / GX8 Tasche Leder Etui (Lasche mit Rückzugfunktion Ausziehhilfe),"30,23","21,98",B014W37JVS,mumbi Schutzhülle Huawei G8 / GX8 Hülle transparent weiss,"29,73","5,49",B014W37P80,mumbi Schutzhülle Huawei G8 / GX8 Hülle,"29,47",0
Amazon.de,hängesessel,"99,36",B01B1DOQ5E,"Ultranatura Hängesessel mit Querstrebe Bali-Serie, bis 150 kg belastbar, beige","38,24","14,64",B00268JSRK,Amazonas  AZ-2030280 Hängesessel Brasil cappuccino,"11,05","11,68",B005S0PV0Q,"Amazonas 2030130 Hängesessel ""Brasil"", grenadine","6,7","3,18"
Amazon.de,landwirtschaftssimulator 2017,"99,36",B01H4YST1Q,Landwirtschafts-Simulator 17 [PC],"48,49","41,22",B01H4YSZT2,Landwirtschafts-Simulator 17 - Collector's Edition [PC],"22,27","25,72",B01H4YSXXU,Landwirtschafts-Simulator 17 - Day One Edition (exkl. bei amazon.de) [PC],"15,54","14,44"
Amazon.de,ray ban sonnenbrille,"99,36",B004537JAM,"Ray Ban Unisex Sonnenbrille NEW WAYFARER JUNIOR, Gr. Small (Herstellergröße: 47), Schwarz (Gestell: schwarz, Gläserfarbe: grün klassisch 100/71)","19,75","1,33",B004A2BH6K,"Ray Ban Unisex Sonnenbrille Aviator, Gr. Large (Herstellergröße: 55), Gold (gold 001/51)","12,7","0,96",B00346VLGE,"Ray-Ban Clubmaster Metallic RB 3016 Wayfarer Sonnenbrille, Brown (Braun RB 3016 W0366)","10,92","0,6"
Amazon.de,razer,"99,36",B00MVT7AYW,Razer BlackWidow Chroma Mechanische Gaming Tastatur (RGB Beleuchtet und voll programmbierbar mit 5 Macrotasten),"19,46","1,37",B00MXV1Q4I,Razer DeathAdder Chroma RGB beleuchtete Ergonomische Gaming Maus (10.000 dpi Sensor),"11,19","2,39",B00ZU1Z7DE,Razer Mamba Tournament Edition Chroma Ergonomische Gaming Maus (16.000 dpi Sensor mit 9 programmierbaren Tasten),"8,15","3,42"
Amazon.de,vakuumiergerät,"99,36",B003F0WKDM,CASO VC 10 Vakuumierer (1340) / 30 cm lange Schweißnaht / natürliches Aufbewahren ohne Konservierungsstoffe / inkl. 10 gratis Profi-Beutel,"41,08","9,02",B0037LIMOA,"Caso VC100 1380 Vakuumierer (120W, 300mm Rollenbreite, Vakuumregulierung, inkl. 10 Beutel) silber",13,"2,44",B0037LGH1K,CASO VC 200 Vakuumierer mit Folienbox und Cutter (1390) / doppelte Schweißnaht / natürliches Aufbewahren ohne Konservierungsstoffe / inkl. 2 gratis Profi-Beutel & Vakuumierschlauch für Behälter,"11,71","2,06"
Amazon.de,funkwecker,"99,35",B00LO9BZ8M,"TFA Dostmann 60.2528.02 BINGO Funk-Wecker, weiß/grün","20,76","0,75",B001OBBOL8,"Technoline, WT 755 Funkwecker, silber-schwarz, 9,5 x 5,5 x 11,5cm","7,19","11,93",B00BVWJ5RU,"Hama Funk Wecker RC550 (sensorgesteuerte Nachtlichtfunktion, Schlummerfunktion, Temperatur- und Datumsanzeige) schwarz","6,76","0,34"
Amazon.de,in ear kopfhörer,"99,35",B01BTTXIV8,,"37,44",0,B00CBU0IV8,Panasonic RP-HJE125E-K In-Ear-Kopfhörer schwarz,"14,99","3,81",B00I3LUPPS,Sony MDR-EX450H geschlossene In-Ear-Kopfhörer grau,"5,93","0,43"
Amazon.de,malbücher für erwachsene,"99,35",3741520756,Malbuch für Erwachsene: Traumhafte Tierwelt: Mit ausdrucksvollen Bildern in die Natur eintauchen,"8,63","3,57",3741520721,Malbuch für Erwachsene: Meditation: Mit wundervollen Bildern alle Sorgen gehen lassen,"5,5","1,47",3832801952,,"4,22","0,5"
Amazon.de,schreibtischunterlage,"99,35",B0007OEHEE,"Durable 711319 Schreibunterlage (Duraglas, 50 x 65 cm) transparent","20,24","10,27",B000J6F80C,"Durable 710301 Schreibunterlage (mit Dekorrille, 650 x 520 mm) 1 Stück, schwarz","17,57","9,28",B000S5JPL2,"Herlitz 5551007 Schreibunterlage 63x50 schwarz, abwischbar","9,27","3,97"
Amazon.de,apple watch,"99,34",B00X1N26L4,Apple MJ3T2FD/A Aluminium Sportarmband für Apple Watch (42 mm) space grau/schwarz,"62,02","17,26",B00WTE9SG2,"Apple Watch Sport - Space Gray, MJ2X2FD/A","5,47",0,B0163E7W5M,Apple MLCH2FD/A Aluminium Sportarmband für Apple Watch (38 mm) rose/gold/lavendel,"4,73","6,23"
Amazon.de,bluetooth kopfhörer,"99,34",B00U5WV250,Sony MDR-ZX330BT Kopfhörer mit Bluetooth und NFC schwarz,"11,55","0,13",B012O6U8OA,Philips SHB3060BK/00 Bluetooth-Kopfhörer (kräftigem Bass) schwarz,"10,6","16,04",B00W5QIM5W,MTV 1773 Bluetooth Headphone schwarz/rot,"7,21","7,43"
Amazon.de,filzstifte,"99,34",B001B2MPE0,"Faber-Castell 151110 - Doppelfasermaler, 10er Etui","10,96","10,39",B00VILCU0S,"Faber-Castell 155560 Filzstift Connector in Koffer, 60-teilig","10,44","5,24",B003MAV42S,STABILO power 30er Kartonetui - Filzstift,"9,73","6,07"
Amazon.de,gehörschutz,"99,34",B002IV8I1C,"3M Kapselgehörschützer H510AC Peltor für Lärmpegel bis 98 dB, sehr leicht, stufenlos verstellbare Kopfbügel, gelb","13,24","1,03",B004RANCEA,3M Kapselgehörschutz Optime II,"10,04","4,86",B000VDX18E,"Peltor H540A-411-SV OPTIME III Kapselgehörschützer, schwarz/rot","8,91","4,45"
Amazon.de,kalender 2017,"99,34",3848515458,2017 SEI abenteuerlustig authentisch einfach du glücklich kreativ lebensfroh mutig optimistisch...: Terminplaner mit Wochenkalendarium,"11,12","5,74",B01B1G539O,"Busy B 5303 Akademischer Terminkalender, blau","7,6","0,32",3862294102,VintageArt 2017: Terminplaner,"6,27","3,13"
Amazon.de,lehrerkalender,"99,34",B00TPFBHE4,"Oxford 400062211 Lehrerkalender 2016/2017 DIN A4, 160 Seiten, dunkelblau","20,53","11,67",B001E2UQMA,"Lehrer Kalender 2016/2017 Texthebdo Impala schw: Lehrerkalender Texthebdo, geheftet","11,31","11,16",3940253766,,"11,24","7,63"
Amazon.de,tischkreissäge,"99,34",B017A1N6MU,"Einhell Tischkreissäge TC-TS 2025 U (1800 W, Sägeblatt Ø 250 x Ø 30 mm, max. Schnitthöhe 85 mm, Tischgröße 640x487 mm)","22,31","5,95",B0081C02I4,"Bosch DIY Tischkreissäge PTS 10, Spaltkeil, Tischverlängerung, Winkelanschlag, Absaugschlauch, Karton (1400 W, Kreissägeblatt Nenn-Ø  254 mm, Schnitttiefe bei 90° 75 mm)","7,87","7,79",B0081C02IO,"Bosch DIY Tischkreissäge PTS 10 T, Untergestell, Spaltkeil, Tischverlängerung, Winkelanschlag, Absaugschlauch, Karton (1400 W, Kreissägeblatt Nenn-Ø  254 mm, Schnitttiefe bei 90° 75 mm)","7,47","0,51"
Amazon.de,brotdose,"99,33",B00J8JR3UE,"Emsa 513791 Brotdose für Kinder, Herausnehmbare Trennwand, Farmmotiv, Grün, Variabolo Farm Family","9,42","1,77",B013KB26CK,OXO Good Grips 11139800MLNYK Lunchbox-to-go,"6,49","3,25",B002I8P40S,Rosti Mepal Lunchbox - TAB midi - orange,"6,43","3,68"
Amazon.de,hauswasserwerk,"99,33",B00FGRYMMO,"Gardena Hauswasserwerk 3000/4 eco Classic, 01753-20","21,57","7,72",B003CMS8Q6,T.I.P. 31140  Hauswasserwerk HWW 4500 Inox Edelstahl,"15,74","6,67",B00FGRYJYK,"Gardena Hauswasserwerk  5000/5 eco Comfort, 01755-20","10,39","6,61"
Amazon.de,hue,"99,33",B016151IRQ,"Philips Hue LED Lampe 10 W A60 E27 Starter Set inklusive Bridge, EEK A, 3-er Set, dimmbar, 16 Mio Farben, app-gesteuert 8718696461693","16,97","0,98",B015LZ0PC6,"Philips Hue LightStrip+ 16 Mio Farben, Basis Erweiterungsset, EEK A, 2m, flexibel erweiterbar, ultrahell max 1600 Lumen","11,34","0,59",B016151IW6,"Philips Hue LED Lampe 10 W A60 E27, EEK A, Einzellampe, dimmbar, 16 Mio Farben, app-gesteuert 8718696461730","7,9","1,91"
Amazon.de,office 2016,"99,33",B011N77TEI,Microsoft Office Home and Student 2016 (Product Key Card ohne Datenträger),"39,43","30,12",B011N74AAY,Microsoft Office Home and Business 2016 (Product Key Card ohne Datenträger),"16,7","14,8",B01EA1NNN0,Microsoft Office Home and Student 2016 (Product Key Card ohne Datenträger),"9,24","7,45"
Amazon.de,regenhose,"99,33",B002QUZL9W,"Regatta Packaway II, Athmungsaktive Überhose","24,12",0,B00DCKLX3I,,"12,13",0,B0105X9YVC,VAUDE Herren Hose Drop Pants II,"8,71",0
